October 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
UT-003,Box Elder County,Utah,50.6,2.4,103,48.2
UT-005,Cache County,Utah,47.2,3.1,113,44.1
UT-007,Carbon County,Utah,48,2.8,110,45.2
UT-009,Daggett County,Utah,43.7,1.4,90,42.3
UT-011,Davis County,Utah,52.5,3.4,117,49.1
UT-013,Duchesne County,Utah,45,2.6,110,42.4
UT-015,Emery County,Utah,52.3,1.7,92,50.6
UT-017,Garfield County,Utah,50.6,1.8,97,48.8
UT-019,Grand County,Utah,52.8,1.9,93,50.9
UT-021,Iron County,Utah,51.2,2.3,102,48.9
UT-023,Juab County,Utah,51.5,1.4,90,50.1
UT-025,Kane County,Utah,54.5,1.7,97,52.8
UT-027,Millard County,Utah,51.4,0.7,77,50.7
UT-029,Morgan County,Utah,47.6,3.4,116,44.2
UT-031,Piute County,Utah,45.7,1.9,101,43.8
UT-033,Rich County,Utah,44,2.7,110,41.3
UT-035,Salt Lake County,Utah,51.5,2.7,106,48.8
UT-037,San Juan County,Utah,53.9,0.9,82,53
UT-039,Sanpete County,Utah,46.9,2.2,105,44.7
UT-041,Sevier County,Utah,46.9,1.7,93,45.2
UT-043,Summit County,Utah,42.1,2.5,109,39.6
UT-045,Tooele County,Utah,52.3,1.9,96,50.4
UT-047,Uintah County,Utah,48.9,2.3,106,46.6
UT-049,Utah County,Utah,49.4,2.3,102,47.1
UT-051,Wasatch County,Utah,44.8,3.1,113,41.7
UT-053,Washington County,Utah,58.9,2.4,102,56.5
UT-055,Wayne County,Utah,52.8,1.9,96,50.9
UT-057,Weber County,Utah,50.2,4.1,119,46.1
VT-001,Addison County,Vermont,48.1,1.7,90,46.4
VT-003,Bennington County,Vermont,47.6,2.5,102,45.1
VT-005,Caledonia County,Vermont,46.9,2.6,104,44.3
VT-007,Chittenden County,Vermont,50.5,3.9,115,46.6
VT-009,Essex County,Vermont,46.5,3.1,108,43.4
VT-011,Franklin County,Vermont,50,3.8,114,46.2
VT-013,Grand Isle County,Vermont,50.7,2.7,106,48
VT-015,Lamoille County,Vermont,48.1,3.9,115,44.2
VT-017,Orange County,Vermont,48,3,109,45
VT-019,Orleans County,Vermont,47.5,3.5,113,44
VT-021,Rutland County,Vermont,47.2,1.5,88,45.7
VT-023,Washington County,Vermont,47.9,3.4,113,44.5
VT-025,Windham County,Vermont,48.1,2.1,95,46
VT-027,Windsor County,Vermont,48,2.6,104,45.4
VA-001,Accomack County,Virginia,58.7,-0.8,43,59.5
VA-003,Albemarle County,Virginia,55,-1.1,39,56.1
VA-005,Alleghany County,Virginia,50.3,-3.7,13,54
VA-007,Amelia County,Virginia,55.4,-2.1,26,57.5
VA-009,Amherst County,Virginia,53.3,-2.4,22,55.7
VA-011,Appomattox County,Virginia,54.5,-1.9,26,56.4
VA-013,Arlington County,Virginia,55.4,-1.3,40,56.7
VA-015,Augusta County,Virginia,51.4,-2.1,27,53.5
VA-017,Bath County,Virginia,49.3,-3.6,12,52.9
VA-019,Bedford County,Virginia,53.8,-2.7,19,56.5
VA-021,Bland County,Virginia,48.7,-3.2,14,51.9
VA-023,Botetourt County,Virginia,52.1,-3.7,12,55.8
VA-025,Brunswick County,Virginia,56.5,-1.8,33,58.3
VA-027,Buchanan County,Virginia,51.3,-3.4,15,54.7
VA-029,Buckingham County,Virginia,55,-1.8,28,56.8
VA-031,Campbell County,Virginia,54.7,-1.8,30,56.5
VA-033,Caroline County,Virginia,55.5,-1.7,31,57.2
VA-035,Carroll County,Virginia,50.5,-2.3,24,52.8
VA-036,Charles City County,Virginia,57.5,-2.4,22,59.9
VA-037,Charlotte County,Virginia,55.1,-1.9,29,57
VA-041,Chesterfield County,Virginia,56,-2.3,22,58.3
VA-043,Clarke County,Virginia,52.3,-2,27,54.3
VA-045,Craig County,Virginia,50.7,-3.2,15,53.9
VA-047,Culpeper County,Virginia,54.1,-1.5,34,55.6
VA-049,Cumberland County,Virginia,55.1,-2,27,57.1
VA-051,Dickenson County,Virginia,51.4,-3.3,14,54.7
VA-053,Dinwiddie County,Virginia,56.3,-2,30,58.3
VA-057,Essex County,Virginia,56,-2.3,21,58.3
VA-059,Fairfax County,Virginia,55.2,-1.1,42,56.3
VA-061,Fauquier County,Virginia,53.6,-1.5,33,55.1
VA-063,Floyd County,Virginia,49.7,-2.8,19,52.5
VA-065,Fluvanna County,Virginia,55.2,-1.5,35,56.7
VA-067,Franklin County,Virginia,53.2,-3,15,56.2
VA-069,Frederick County,Virginia,51.5,-2.1,25,53.6
VA-071,Giles County,Virginia,49.8,-3.3,15,53.1
VA-073,Gloucester County,Virginia,57.8,-2.2,25,60
VA-075,Goochland County,Virginia,55.2,-1.8,32,57
VA-077,Grayson County,Virginia,48.6,-2.2,24,50.8
VA-079,Greene County,Virginia,53.6,-1.2,36,54.8
VA-081,Greensville County,Virginia,57.1,-1.9,30,59
VA-083,Halifax County,Virginia,55.4,-2.1,29,57.5
VA-085,Hanover County,Virginia,55.8,-1.8,29,57.6
VA-087,Henrico County,Virginia,56.4,-2,28,58.4
VA-089,Henry County,Virginia,54.4,-2.7,18,57.1
VA-091,Highland County,Virginia,46.4,-3.9,10,50.3
VA-093,Isle of Wight County,Virginia,57.8,-2.4,22,60.2
VA-095,James City County,Virginia,57.9,-2.1,26,60
VA-097,King and Queen County,Virginia,56.3,-2.3,22,58.6
VA-099,King George County,Virginia,56.4,-1.3,35,57.7
VA-101,King William County,Virginia,56.4,-2,27,58.4
VA-103,Lancaster County,Virginia,56.9,-2.3,20,59.2
VA-105,Lee County,Virginia,52.6,-3.4,11,56
VA-107,Loudoun County,Virginia,53.7,-1.4,39,55.1
VA-109,Louisa County,Virginia,54.6,-1.6,31,56.2
VA-111,Lunenburg County,Virginia,55.6,-2,28,57.6
VA-113,Madison County,Virginia,52.9,-1.5,36,54.4
VA-115,Mathews County,Virginia,58.1,-2.1,26,60.2
VA-117,Mecklenburg County,Virginia,56,-2,26,58
VA-119,Middlesex County,Virginia,57.1,-2.4,20,59.5
VA-121,Montgomery County,Virginia,51.2,-2.7,20,53.9
VA-125,Nelson County,Virginia,53.6,-1.8,28,55.4
VA-127,New Kent County,Virginia,56.8,-2.2,23,59
VA-131,Northampton County,Virginia,59.1,-1.4,31,60.5
VA-133,Northumberland County,Virginia,56.8,-2,26,58.8
VA-135,Nottoway County,Virginia,55.7,-1.8,31,57.5
VA-137,Orange County,Virginia,54.4,-1.5,33,55.9
VA-139,Page County,Virginia,51.3,-1.9,27,53.2
VA-141,Patrick County,Virginia,52.9,-2.5,21,55.4
VA-143,Pittsylvania County,Virginia,54.6,-2.7,19,57.3
VA-145,Powhatan County,Virginia,55.3,-2,28,57.3
VA-147,Prince Edward County,Virginia,55,-2,25,57
VA-149,Prince George County,Virginia,57.1,-2.4,21,59.5
VA-153,Prince William County,Virginia,55.4,-0.8,44,56.2
VA-155,Pulaski County,Virginia,50.4,-3,16,53.4
VA-157,Rappahannock County,Virginia,52.2,-1.9,28,54.1
VA-159,Richmond County,Virginia,55.9,-2.6,19,58.5
VA-161,Roanoke County,Virginia,52.8,-2.8,18,55.6
VA-163,Rockbridge County,Virginia,51.5,-3.4,12,54.9
VA-165,Rockingham County,Virginia,51.6,-1.7,34,53.3
VA-167,Russell County,Virginia,51,-3.1,15,54.1
VA-169,Scott County,Virginia,53,-3.2,11,56.2
VA-171,Shenandoah County,Virginia,51.3,-2.2,23,53.5
VA-173,Smyth County,Virginia,49.1,-3,17,52.1
VA-175,Southampton County,Virginia,57.6,-1.9,29,59.5
VA-177,Spotsylvania County,Virginia,54.3,-1.8,29,56.1
VA-179,Stafford County,Virginia,55.6,-0.9,41,56.5
VA-181,Surry County,Virginia,57.7,-2.2,24,59.9
VA-183,Sussex County,Virginia,57.1,-2,27,59.1
VA-185,Tazewell County,Virginia,48.9,-3.1,14,52
VA-187,Warren County,Virginia,51.7,-2.2,23,53.9
VA-191,Washington County,Virginia,51.2,-3.3,12,54.5
VA-193,Westmoreland County,Virginia,56.3,-2.1,26,58.4
VA-195,Wise County,Virginia,50.8,-3.4,12,54.2
VA-197,Wythe County,Virginia,49.6,-2.8,16,52.4
VA-199,York County,Virginia,58.5,-2,27,60.5
VA-510,Alexandria City,Virginia,55.8,-1.2,40,57
VA-520,Bristol City,Virginia,53,-3,18,56
VA-530,Buena Vista City,Virginia,52.5,-3.4,13,55.9
VA-540,Charlottesville City,Virginia,55.5,-1.2,37,56.7
VA-550,Chesapeake City,Virginia,59,-1.7,30,60.7
VA-570,Colonial Heights City,Virginia,56.5,-2.6,20,59.1
VA-580,Covington City,Virginia,51.4,-3.9,11,55.3
VA-590,Danville City,Virginia,55.5,-2.8,18,58.3
VA-595,Emporia City,Virginia,57.2,-1.9,31,59.1
VA-600,Fairfax City,Virginia,54.9,-1.2,42,56.1
VA-610,Falls Church City,Virginia,54.8,-1.4,39,56.2
VA-620,Franklin City,Virginia,57.6,-2.1,26,59.7
VA-630,Fredericksburg City,Virginia,55,-1.4,35,56.4
VA-640,Galax City,Virginia,50.4,-2.1,27,52.5
VA-650,Hampton City,Virginia,59.2,-2.1,25,61.3
VA-660,Harrisonburg City,Virginia,52.9,-1.3,39,54.2
VA-670,Hopewell City,Virginia,56.9,-2.8,15,59.7
VA-680,Lynchburg City,Virginia,54.6,-1.7,29,56.3
VA-683,Manassas City,Virginia,55.2,-0.9,43,56.1
VA-685,Manassas Park City,Virginia,55.2,-0.9,44,56.1
VA-690,Martinsville City,Virginia,54.4,-2.6,17,57
VA-700,Newport News City,Virginia,58.8,-2.2,25,61
VA-710,Norfolk City,Virginia,60.1,-1.6,31,61.7
VA-720,Norton City,Virginia,50.9,-3.3,12,54.2
VA-730,Petersburg City,Virginia,56.5,-2.5,20,59
VA-735,Poquoson City,Virginia,59.2,-2,25,61.2
VA-740,Portsmouth City,Virginia,59.7,-2,26,61.7
VA-750,Radford City,Virginia,51.1,-2.9,17,54
VA-760,Richmond City,Virginia,56.3,-2,28,58.3
VA-770,Roanoke City,Virginia,54,-2.8,17,56.8
VA-775,Salem City,Virginia,54,-2.8,19,56.8
VA-790,Staunton City,Virginia,53,-1.4,38,54.4
VA-800,Suffolk City,Virginia,57.7,-2.5,21,60.2
VA-810,Virginia Beach City,Virginia,60.3,-1.2,32,61.5
VA-820,Waynesboro City,Virginia,53.4,-1.2,37,54.6
VA-830,Williamsburg City,Virginia,57.9,-1.9,29,59.8
VA-840,Winchester City,Virginia,52,-2,27,54
WA-001,Adams County,Washington,55.3,6.3,127,49
WA-003,Asotin County,Washington,54.2,5.8,127,48.4
WA-005,Benton County,Washington,58,6.1,129,51.9
WA-007,Chelan County,Washington,51.4,7.9,129,43.5
WA-009,Clallam County,Washington,53.5,5.3,129,48.2
WA-011,Clark County,Washington,58.4,6.1,129,52.3
WA-013,Columbia County,Washington,53.9,6,128,47.9
WA-015,Cowlitz County,Washington,56.7,6.5,129,50.2
WA-017,Douglas County,Washington,54.8,6.6,129,48.2
WA-019,Ferry County,Washington,49,6,129,43
WA-021,Franklin County,Washington,57.3,6.1,129,51.2
WA-023,Garfield County,Washington,54.2,5.9,127,48.3
WA-025,Grant County,Washington,56.6,6.4,129,50.2
WA-027,Grays Harbor County,Washington,55.3,4.6,128,50.7
WA-029,Island County,Washington,55.1,4.3,128,50.8
WA-031,Jefferson County,Washington,52.1,5.8,129,46.3
WA-033,King County,Washington,55.2,6.9,129,48.3
WA-035,Kitsap County,Washington,56.8,5.3,129,51.5
WA-037,Kittitas County,Washington,53,7.4,129,45.6
WA-039,Klickitat County,Washington,55.6,6.9,129,48.7
WA-041,Lewis County,Washington,55.2,7.1,129,48.1
WA-043,Lincoln County,Washington,53,5.9,128,47.1
WA-045,Mason County,Washington,54.4,5.1,129,49.3
WA-047,Okanogan County,Washington,50.4,7.5,129,42.9
WA-049,Pacific County,Washington,55.7,4.3,127,51.4
WA-051,Pend Oreille County,Washington,47.5,5.4,128,42.1
WA-053,Pierce County,Washington,54.3,6.9,129,47.4
WA-055,San Juan County,Washington,54.7,4.3,128,50.4
WA-057,Skagit County,Washington,51.4,5,129,46.4
WA-059,Skamania County,Washington,54.2,7.7,129,46.5
WA-061,Snohomish County,Washington,52.9,5.7,129,47.2
WA-063,Spokane County,Washington,53.4,7.1,129,46.3
WA-065,Stevens County,Washington,50,5.2,128,44.8
WA-067,Thurston County,Washington,55.8,4.7,129,51.1
WA-069,Wahkiakum County,Washington,55.8,4.6,128,51.2
WA-071,Walla Walla County,Washington,57.4,5.6,127,51.8
WA-073,Whatcom County,Washington,49.8,5.3,129,44.5
WA-075,Whitman County,Washington,54.9,6.2,127,48.7
WA-077,Yakima County,Washington,54,7.4,129,46.6
WV-001,Barbour County,West Virginia,50,-2.5,23,52.5
WV-003,Berkeley County,West Virginia,52.2,-1.5,35,53.7
WV-005,Boone County,West Virginia,52,-3.5,15,55.5
WV-007,Braxton County,West Virginia,51.5,-3.2,18,54.7
WV-009,Brooke County,West Virginia,50.4,-2.4,26,52.8
WV-011,Cabell County,West Virginia,53.3,-2.7,22,56
WV-013,Calhoun County,West Virginia,51.8,-2.7,25,54.5
WV-015,Clay County,West Virginia,52.2,-3,21,55.2
WV-017,Doddridge County,West Virginia,50.9,-2.8,24,53.7
WV-019,Fayette County,West Virginia,50.4,-3.3,19,53.7
WV-021,Gilmer County,West Virginia,51.6,-2.7,25,54.3
WV-023,Grant County,West Virginia,48.5,-3.2,15,51.7
WV-025,Greenbrier County,West Virginia,48.4,-3.1,14,51.5
WV-027,Hampshire County,West Virginia,51.1,-2.3,24,53.4
WV-029,Hancock County,West Virginia,49.8,-2.8,22,52.6
WV-031,Hardy County,West Virginia,50.2,-2.6,20,52.8
WV-033,Harrison County,West Virginia,50.7,-2.8,22,53.5
WV-035,Jackson County,West Virginia,52.2,-2.9,21,55.1
WV-037,Jefferson County,West Virginia,52.7,-1.6,33,54.3
WV-039,Kanawha County,West Virginia,52.6,-3.3,20,55.9
WV-041,Lewis County,West Virginia,51,-2.9,20,53.9
WV-043,Lincoln County,West Virginia,53.2,-3,22,56.2
WV-045,Logan County,West Virginia,52.6,-3.3,17,55.9
WV-047,McDowell County,West Virginia,50.7,-3.5,15,54.2
WV-049,Marion County,West Virginia,50.1,-3.3,18,53.4
WV-051,Marshall County,West Virginia,49.9,-3.2,20,53.1
WV-053,Mason County,West Virginia,51.8,-3.6,15,55.4
WV-055,Mercer County,West Virginia,49.1,-3.7,13,52.8
WV-057,Mineral County,West Virginia,50.8,-2.8,20,53.6
WV-059,Mingo County,West Virginia,53.2,-3.2,20,56.4
WV-061,Monongalia County,West Virginia,50,-3.1,20,53.1
WV-063,Monroe County,West Virginia,50,-3.3,15,53.3
WV-065,Morgan County,West Virginia,51.2,-2.1,27,53.3
WV-067,Nicholas County,West Virginia,49.8,-3.1,18,52.9
WV-069,Ohio County,West Virginia,50.3,-2.5,26,52.8
WV-071,Pendleton County,West Virginia,47.5,-3.3,12,50.8
WV-073,Pleasants County,West Virginia,51.4,-2.7,24,54.1
WV-075,Pocahontas County,West Virginia,45.1,-3.8,11,48.9
WV-077,Preston County,West Virginia,48.4,-2.5,24,50.9
WV-079,Putnam County,West Virginia,52.8,-3.1,20,55.9
WV-081,Raleigh County,West Virginia,49.6,-3.5,18,53.1
WV-083,Randolph County,West Virginia,46.1,-3,17,49.1
WV-085,Ritchie County,West Virginia,51.5,-2.5,24,54
WV-087,Roane County,West Virginia,52.2,-2.7,25,54.9
WV-089,Summers County,West Virginia,50.4,-3.4,15,53.8
WV-091,Taylor County,West Virginia,50.6,-2.7,23,53.3
WV-093,Tucker County,West Virginia,46.1,-2.9,20,49
WV-095,Tyler County,West Virginia,50.9,-3.1,19,54
WV-097,Upshur County,West Virginia,49.7,-2.8,20,52.5
WV-099,Wayne County,West Virginia,53.7,-2.4,26,56.1
WV-101,Webster County,West Virginia,47.7,-3.8,11,51.5
WV-103,Wetzel County,West Virginia,49.9,-3.5,17,53.4
WV-105,Wirt County,West Virginia,52.1,-2.3,26,54.4
WV-107,Wood County,West Virginia,52.4,-2.3,28,54.7
WV-109,Wyoming County,West Virginia,50.6,-3.6,15,54.2
WI-001,Adams County,Wisconsin,47.8,0.2,72,47.6
WI-003,Ashland County,Wisconsin,45.4,1.3,83,44.1
WI-005,Barron County,Wisconsin,46.7,0.9,79,45.8
WI-007,Bayfield County,Wisconsin,45.8,1.7,91,44.1
WI-009,Brown County,Wisconsin,48.2,0.8,82,47.4
WI-011,Buffalo County,Wisconsin,48.6,0.1,72,48.5
WI-013,Burnett County,Wisconsin,47.1,1.5,86,45.6
WI-015,Calumet County,Wisconsin,48.4,0.5,78,47.9
WI-017,Chippewa County,Wisconsin,46.9,0.4,73,46.5
WI-019,Clark County,Wisconsin,46.8,0.7,78,46.1
WI-021,Columbia County,Wisconsin,48.8,-0.1,66,48.9
WI-023,Crawford County,Wisconsin,49,-0.8,53,49.8
WI-025,Dane County,Wisconsin,49.8,0.3,72,49.5
WI-027,Dodge County,Wisconsin,48.5,-0.6,53,49.1
WI-029,Door County,Wisconsin,47.1,-0.2,57,47.3
WI-031,Douglas County,Wisconsin,46.1,1.8,92,44.3
WI-033,Dunn County,Wisconsin,47.7,0.4,71,47.3
WI-035,Eau Claire County,Wisconsin,47.5,0.4,74,47.1
WI-037,Florence County,Wisconsin,44.9,1.4,86,43.5
WI-039,Fond du Lac County,Wisconsin,48.6,0.2,71,48.4
WI-041,Forest County,Wisconsin,44.2,1,80,43.2
WI-043,Grant County,Wisconsin,49.2,-1.2,52,50.4
WI-045,Green County,Wisconsin,49.3,-0.7,52,50
WI-047,Green Lake County,Wisconsin,48.7,0.2,72,48.5
WI-049,Iowa County,Wisconsin,49.2,-0,68,49.2
WI-051,Iron County,Wisconsin,44.4,0.9,77,43.5
WI-053,Jackson County,Wisconsin,48,0.8,78,47.2
WI-055,Jefferson County,Wisconsin,49.5,-0.6,56,50.1
WI-057,Juneau County,Wisconsin,47.8,0.2,72,47.6
WI-059,Kenosha County,Wisconsin,50.6,-0.7,55,51.3
WI-061,Kewaunee County,Wisconsin,47.5,0.2,67,47.3
WI-063,La Crosse County,Wisconsin,48.6,-0.4,59,49
WI-065,Lafayette County,Wisconsin,48.6,-1.1,49,49.7
WI-067,Langlade County,Wisconsin,44.8,0.9,81,43.9
WI-069,Lincoln County,Wisconsin,45.3,0.8,76,44.5
WI-071,Manitowoc County,Wisconsin,48.1,0.3,73,47.8
WI-073,Marathon County,Wisconsin,46.6,1,82,45.6
WI-075,Marinette County,Wisconsin,46.3,0.8,80,45.5
WI-077,Marquette County,Wisconsin,48.6,0.2,71,48.4
WI-078,Menominee County,Wisconsin,46,0.6,77,45.4
WI-079,Milwaukee County,Wisconsin,50.6,-0.1,62,50.7
WI-081,Monroe County,Wisconsin,47.4,-0.3,60,47.7
WI-083,Oconto County,Wisconsin,46.5,0.4,73,46.1
WI-085,Oneida County,Wisconsin,44.3,0.6,75,43.7
WI-087,Outagamie County,Wisconsin,48.5,0.9,81,47.6
WI-089,Ozaukee County,Wisconsin,48.8,-0.7,51,49.5
WI-091,Pepin County,Wisconsin,48.4,-0,71,48.4
WI-093,Pierce County,Wisconsin,48.2,0.3,71,47.9
WI-095,Polk County,Wisconsin,47.7,1.3,83,46.4
WI-097,Portage County,Wisconsin,47.5,0.7,78,46.8
WI-099,Price County,Wisconsin,44.8,0.9,77,43.9
WI-101,Racine County,Wisconsin,50.3,-0.6,57,50.9
WI-103,Richland County,Wisconsin,48.8,-0.2,64,49
WI-105,Rock County,Wisconsin,49.9,-0.5,58,50.4
WI-107,Rusk County,Wisconsin,46.3,0.9,80,45.4
WI-109,St. Croix County,Wisconsin,48.2,0.9,76,47.3
WI-111,Sauk County,Wisconsin,48.4,-0.2,61,48.6
WI-113,Sawyer County,Wisconsin,45.4,1.4,83,44
WI-115,Shawano County,Wisconsin,46.9,0.8,78,46.1
WI-117,Sheboygan County,Wisconsin,48.3,-0.2,61,48.5
WI-119,Taylor County,Wisconsin,45.6,0.6,78,45
WI-121,Trempealeau County,Wisconsin,48.2,0.1,73,48.1
WI-123,Vernon County,Wisconsin,47.9,-0.7,53,48.6
WI-125,Vilas County,Wisconsin,43.6,0.5,75,43.1
WI-127,Walworth County,Wisconsin,49.6,-0.7,52,50.3
WI-129,Washburn County,Wisconsin,46,1.2,84,44.8
WI-131,Washington County,Wisconsin,47.8,-0.9,47,48.7
WI-133,Waukesha County,Wisconsin,49.3,-0.4,58,49.7
WI-135,Waupaca County,Wisconsin,48.4,1.1,84,47.3
WI-137,Waushara County,Wisconsin,48.4,0.6,78,47.8
WI-139,Winnebago County,Wisconsin,48.9,0.5,77,48.4
WI-141,Wood County,Wisconsin,47.5,0.6,75,46.9
WY-001,Albany County,Wyoming,42.6,1.3,81,41.3
WY-003,Big Horn County,Wyoming,46.1,3.1,107,43
WY-005,Campbell County,Wyoming,47.4,1.9,92,45.5
WY-007,Carbon County,Wyoming,43.8,1.9,100,41.9
WY-009,Converse County,Wyoming,46.6,1.6,88,45
WY-011,Crook County,Wyoming,46.4,1.4,80,45
WY-013,Fremont County,Wyoming,43.9,2.3,98,41.6
WY-015,Goshen County,Wyoming,49.4,2.4,103,47
WY-017,Hot Springs County,Wyoming,46.5,2.7,102,43.8
WY-019,Johnson County,Wyoming,46.2,2.1,92,44.1
WY-021,Laramie County,Wyoming,47.8,2.1,95,45.7
WY-023,Lincoln County,Wyoming,42.3,2.8,108,39.5
WY-025,Natrona County,Wyoming,46,1.9,87,44.1
WY-027,Niobrara County,Wyoming,48.8,2.6,105,46.2
WY-029,Park County,Wyoming,42.5,3.3,108,39.2
WY-031,Platte County,Wyoming,48.1,1.6,86,46.5
WY-033,Sheridan County,Wyoming,45.9,2.3,96,43.6
WY-035,Sublette County,Wyoming,39.5,2.1,100,37.4
WY-037,Sweetwater County,Wyoming,44.6,2,96,42.6
WY-039,Teton County,Wyoming,38.8,2.1,100,36.7
WY-041,Uinta County,Wyoming,42.8,1.5,89,41.3
WY-043,Washakie County,Wyoming,47.1,2.2,95,44.9
WY-045,Weston County,Wyoming,47.8,2.3,100,45.5
