November 2023 Contiguous U.S. County Precipitation
Units: Inches
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
TX-345,Motley County,Texas,0.05,-0.89,16,0.94
TX-347,Nacogdoches County,Texas,2.24,-2.18,28,4.42
TX-349,Navarro County,Texas,1.27,-1.93,27,3.2
TX-351,Newton County,Texas,2.11,-2.61,22,4.72
TX-353,Nolan County,Texas,0.37,-0.9,35,1.27
TX-355,Nueces County,Texas,3.96,2.19,118,1.77
TX-357,Ochiltree County,Texas,0.44,-0.49,57,0.93
TX-359,Oldham County,Texas,0.1,-0.59,32,0.69
TX-361,Orange County,Texas,3.18,-1.23,45,4.41
TX-363,Palo Pinto County,Texas,0.3,-1.64,16,1.94
TX-365,Panola County,Texas,2,-2.29,28,4.29
TX-367,Parker County,Texas,0.38,-1.7,14,2.08
TX-369,Parmer County,Texas,0.21,-0.45,41,0.66
TX-371,Pecos County,Texas,1.35,0.71,109,0.64
TX-373,Polk County,Texas,2.23,-2.39,28,4.62
TX-375,Potter County,Texas,0.24,-0.5,40,0.74
TX-377,Presidio County,Texas,0.82,0.29,96,0.53
TX-379,Rains County,Texas,1.74,-1.76,32,3.5
TX-381,Randall County,Texas,0.32,-0.46,48,0.78
TX-383,Reagan County,Texas,1.09,0.17,83,0.92
TX-385,Real County,Texas,1.35,-0.31,62,1.66
TX-387,Red River County,Texas,1.8,-2.12,30,3.92
TX-389,Reeves County,Texas,0.84,0.3,98,0.54
TX-391,Refugio County,Texas,2.47,0.12,77,2.35
TX-393,Roberts County,Texas,0.35,-0.6,47,0.95
TX-395,Robertson County,Texas,0.84,-2.42,14,3.26
TX-397,Rockwall County,Texas,0.95,-2.13,21,3.08
TX-399,Runnels County,Texas,0.44,-0.91,40,1.35
TX-401,Rusk County,Texas,1.96,-2.14,30,4.1
TX-403,Sabine County,Texas,2.34,-2.18,30,4.52
TX-405,San Augustine County,Texas,2.2,-2.31,25,4.51
TX-407,San Jacinto County,Texas,2.29,-2.03,29,4.32
TX-409,San Patricio County,Texas,3.19,1.24,105,1.95
TX-411,San Saba County,Texas,0.7,-1.31,27,2.01
TX-413,Schleicher County,Texas,0.75,-0.48,60,1.23
TX-415,Scurry County,Texas,0.16,-0.85,28,1.01
TX-417,Shackelford County,Texas,0.23,-1.29,22,1.52
TX-419,Shelby County,Texas,2.29,-2.07,28,4.36
TX-421,Sherman County,Texas,0.25,-0.44,56,0.69
TX-423,Smith County,Texas,2.28,-1.59,43,3.87
TX-425,Somervell County,Texas,0.41,-1.89,13,2.3
TX-427,Starr County,Texas,4.02,2.96,125,1.06
TX-429,Stephens County,Texas,0.24,-1.53,15,1.77
TX-431,Sterling County,Texas,1,-0.04,75,1.04
TX-433,Stonewall County,Texas,0.17,-1.03,22,1.2
TX-435,Sutton County,Texas,0.79,-0.48,56,1.27
TX-437,Swisher County,Texas,0.27,-0.57,45,0.84
TX-439,Tarrant County,Texas,0.49,-1.91,15,2.4
TX-441,Taylor County,Texas,0.24,-1.15,22,1.39
TX-443,Terrell County,Texas,1.67,1.01,116,0.66
TX-445,Terry County,Texas,0.09,-0.65,28,0.74
TX-447,Throckmorton County,Texas,0.22,-1.33,21,1.55
TX-449,Titus County,Texas,2.84,-1.22,59,4.06
TX-451,Tom Green County,Texas,0.82,-0.38,60,1.2
TX-453,Travis County,Texas,1.32,-1.2,43,2.52
TX-455,Trinity County,Texas,2.09,-2.26,25,4.35
TX-457,Tyler County,Texas,2.16,-2.64,23,4.8
TX-459,Upshur County,Texas,2.36,-1.69,43,4.05
TX-461,Upton County,Texas,1.01,0.23,86,0.78
TX-463,Uvalde County,Texas,1.59,0.13,79,1.46
TX-465,Val Verde County,Texas,0.81,-0.11,74,0.92
TX-467,Van Zandt County,Texas,1.79,-1.71,30,3.5
TX-469,Victoria County,Texas,3.05,0.35,83,2.7
TX-471,Walker County,Texas,2,-2.04,28,4.04
TX-473,Waller County,Texas,2.35,-1.46,46,3.81
TX-475,Ward County,Texas,0.74,0.18,87,0.56
TX-477,Washington County,Texas,1.47,-2.09,27,3.56
TX-479,Webb County,Texas,1.92,0.8,107,1.12
TX-481,Wharton County,Texas,3.69,0.27,79,3.42
TX-483,Wheeler County,Texas,0.37,-0.74,42,1.11
TX-485,Wichita County,Texas,0.31,-1.38,25,1.69
TX-487,Wilbarger County,Texas,0.19,-1.25,21,1.44
TX-489,Willacy County,Texas,4.84,3.24,125,1.6
TX-491,Williamson County,Texas,1.2,-1.48,32,2.68
TX-493,Wilson County,Texas,1.55,-0.59,57,2.14
TX-495,Winkler County,Texas,0.49,-0.08,73,0.57
TX-497,Wise County,Texas,0.53,-1.7,22,2.23
TX-499,Wood County,Texas,2.3,-1.46,43,3.76
TX-501,Yoakum County,Texas,0.07,-0.61,25,0.68
TX-503,Young County,Texas,0.29,-1.51,18,1.8
TX-505,Zapata County,Texas,2.91,1.94,124,0.97
TX-507,Zavala County,Texas,1.39,0.18,84,1.21
UT-001,Beaver County,Utah,0.79,-0.13,70,0.92
UT-003,Box Elder County,Utah,1.02,-0.01,70,1.03
UT-005,Cache County,Utah,2.4,-0.41,52,2.81
UT-007,Carbon County,Utah,0.64,-0.41,45,1.05
UT-009,Daggett County,Utah,0.67,-0.42,41,1.09
UT-011,Davis County,Utah,1.63,-0.7,32,2.33
UT-013,Duchesne County,Utah,0.9,-0.46,41,1.36
UT-015,Emery County,Utah,0.47,-0.14,65,0.61
UT-017,Garfield County,Utah,0.55,-0.38,51,0.93
UT-019,Grand County,Utah,0.83,-0.06,71,0.89
UT-021,Iron County,Utah,0.87,-0.23,62,1.1
UT-023,Juab County,Utah,0.77,-0.11,57,0.88
UT-025,Kane County,Utah,0.62,-0.24,59,0.86
UT-027,Millard County,Utah,0.55,-0.18,56,0.73
UT-029,Morgan County,Utah,1.79,-0.73,35,2.52
UT-031,Piute County,Utah,1.39,0.12,88,1.27
UT-033,Rich County,Utah,1.3,-0.12,57,1.42
UT-035,Salt Lake County,Utah,1.87,-0.19,62,2.06
UT-037,San Juan County,Utah,0.51,-0.3,52,0.81
UT-039,Sanpete County,Utah,1.34,-0.34,50,1.68
UT-041,Sevier County,Utah,1.06,-0.31,55,1.37
UT-043,Summit County,Utah,1.75,-0.66,36,2.41
UT-045,Tooele County,Utah,0.69,-0.07,61,0.76
UT-047,Uintah County,Utah,0.64,-0.22,58,0.86
UT-049,Utah County,Utah,1.42,-0.25,54,1.67
UT-051,Wasatch County,Utah,1.62,-0.73,34,2.35
UT-053,Washington County,Utah,0.92,-0.22,63,1.14
UT-055,Wayne County,Utah,0.59,-0.08,74,0.67
UT-057,Weber County,Utah,1.67,-0.92,33,2.59
VT-001,Addison County,Vermont,2.16,-1.16,27,3.32
VT-003,Bennington County,Vermont,2.84,-1.18,33,4.02
VT-005,Caledonia County,Vermont,2.38,-1.06,28,3.44
VT-007,Chittenden County,Vermont,2.17,-1.09,24,3.26
VT-009,Essex County,Vermont,2.34,-1.18,24,3.52
VT-011,Franklin County,Vermont,2.46,-1.19,26,3.65
VT-013,Grand Isle County,Vermont,1.93,-1.01,26,2.94
VT-015,Lamoille County,Vermont,2.69,-1.09,29,3.78
VT-017,Orange County,Vermont,1.83,-1.57,15,3.4
VT-019,Orleans County,Vermont,2.72,-0.95,31,3.67
VT-021,Rutland County,Vermont,2.41,-1.15,27,3.56
VT-023,Washington County,Vermont,1.86,-1.62,16,3.48
VT-025,Windham County,Vermont,2.65,-1.47,25,4.12
VT-027,Windsor County,Vermont,2.5,-1.19,29,3.69
VA-001,Accomack County,Virginia,2.32,-0.43,59,2.75
VA-003,Albemarle County,Virginia,3.33,0.41,86,2.92
VA-005,Alleghany County,Virginia,2.17,-0.61,50,2.78
VA-007,Amelia County,Virginia,2.02,-0.85,54,2.87
VA-009,Amherst County,Virginia,3.08,-0.06,68,3.14
VA-011,Appomattox County,Virginia,2.31,-0.56,57,2.87
VA-013,Arlington County,Virginia,2.19,-0.74,56,2.93
VA-015,Augusta County,Virginia,2.91,0.13,74,2.78
VA-017,Bath County,Virginia,2.3,-0.59,52,2.89
VA-019,Bedford County,Virginia,2.6,-0.37,63,2.97
VA-021,Bland County,Virginia,1.61,-1.09,27,2.7
VA-023,Botetourt County,Virginia,2.54,-0.31,63,2.85
VA-025,Brunswick County,Virginia,1.98,-0.82,52,2.8
VA-027,Buchanan County,Virginia,1.4,-1.51,16,2.91
VA-029,Buckingham County,Virginia,2.65,-0.28,63,2.93
VA-031,Campbell County,Virginia,2.3,-0.52,56,2.82
VA-033,Caroline County,Virginia,2.33,-0.55,61,2.88
VA-035,Carroll County,Virginia,1.93,-1.09,33,3.02
VA-036,Charles City County,Virginia,2.39,-0.31,66,2.7
VA-037,Charlotte County,Virginia,2.11,-0.7,54,2.81
VA-041,Chesterfield County,Virginia,2,-0.8,55,2.8
VA-043,Clarke County,Virginia,2.43,-0.32,62,2.75
VA-045,Craig County,Virginia,2.38,-0.37,55,2.75
VA-047,Culpeper County,Virginia,2.65,-0.26,72,2.91
VA-049,Cumberland County,Virginia,2.5,-0.39,61,2.89
VA-051,Dickenson County,Virginia,1.47,-1.42,18,2.89
VA-053,Dinwiddie County,Virginia,1.93,-0.83,52,2.76
VA-057,Essex County,Virginia,2.5,-0.35,64,2.85
VA-059,Fairfax County,Virginia,2.23,-0.67,58,2.9
VA-061,Fauquier County,Virginia,2.34,-0.57,57,2.91
VA-063,Floyd County,Virginia,2.06,-0.91,46,2.97
VA-065,Fluvanna County,Virginia,3.08,0.18,77,2.9
VA-067,Franklin County,Virginia,2.22,-0.6,52,2.82
VA-069,Frederick County,Virginia,2.48,-0.15,65,2.63
VA-071,Giles County,Virginia,1.75,-0.88,35,2.63
VA-073,Gloucester County,Virginia,2.63,-0.13,71,2.76
VA-075,Goochland County,Virginia,2.55,-0.35,64,2.9
VA-077,Grayson County,Virginia,1.52,-1.46,22,2.98
VA-079,Greene County,Virginia,3.28,0.31,85,2.97
VA-081,Greensville County,Virginia,2.12,-0.63,55,2.75
VA-083,Halifax County,Virginia,1.91,-0.9,50,2.81
VA-085,Hanover County,Virginia,2.31,-0.58,60,2.89
VA-087,Henrico County,Virginia,2.17,-0.64,60,2.81
VA-089,Henry County,Virginia,1.9,-0.86,48,2.76
VA-091,Highland County,Virginia,2.73,-0.26,60,2.99
VA-093,Isle of Wight County,Virginia,2.65,-0.11,70,2.76
VA-095,James City County,Virginia,2.64,-0.13,69,2.77
VA-097,King and Queen County,Virginia,2.51,-0.33,65,2.84
VA-099,King George County,Virginia,2.16,-0.62,59,2.78
VA-101,King William County,Virginia,2.41,-0.43,64,2.84
VA-103,Lancaster County,Virginia,2.55,-0.21,70,2.76
VA-105,Lee County,Virginia,1.83,-1.69,25,3.52
VA-107,Loudoun County,Virginia,2.35,-0.48,58,2.83
VA-109,Louisa County,Virginia,2.81,-0.16,72,2.97
VA-111,Lunenburg County,Virginia,1.97,-0.85,51,2.82
VA-113,Madison County,Virginia,2.94,-0.03,76,2.97
VA-115,Mathews County,Virginia,2.62,-0.09,73,2.71
VA-117,Mecklenburg County,Virginia,1.91,-0.91,48,2.82
VA-119,Middlesex County,Virginia,2.57,-0.21,71,2.78
VA-121,Montgomery County,Virginia,1.76,-0.83,38,2.59
VA-125,Nelson County,Virginia,3.22,0.09,74,3.13
VA-127,New Kent County,Virginia,2.41,-0.38,65,2.79
VA-131,Northampton County,Virginia,2.61,-0.05,75,2.66
VA-133,Northumberland County,Virginia,2.63,-0.15,69,2.78
VA-135,Nottoway County,Virginia,1.95,-0.9,50,2.85
VA-137,Orange County,Virginia,2.94,-0.02,77,2.96
VA-139,Page County,Virginia,2.52,-0.3,66,2.82
VA-141,Patrick County,Virginia,2.26,-0.9,46,3.16
VA-143,Pittsylvania County,Virginia,2.04,-0.79,48,2.83
VA-145,Powhatan County,Virginia,2.24,-0.64,60,2.88
VA-147,Prince Edward County,Virginia,2.28,-0.57,59,2.85
VA-149,Prince George County,Virginia,2.34,-0.29,63,2.63
VA-153,Prince William County,Virginia,2.19,-0.65,56,2.84
VA-155,Pulaski County,Virginia,1.9,-0.64,43,2.54
VA-157,Rappahannock County,Virginia,2.49,-0.43,61,2.92
VA-159,Richmond County,Virginia,2.56,-0.28,65,2.84
VA-161,Roanoke County,Virginia,2.26,-0.52,55,2.78
VA-163,Rockbridge County,Virginia,2.94,0.06,69,2.88
VA-165,Rockingham County,Virginia,3.2,0.59,82,2.61
VA-167,Russell County,Virginia,1.5,-1.36,19,2.86
VA-169,Scott County,Virginia,1.46,-1.65,14,3.11
VA-171,Shenandoah County,Virginia,2.14,-0.34,63,2.48
VA-173,Smyth County,Virginia,1.58,-1.3,22,2.88
VA-175,Southampton County,Virginia,2.59,-0.15,69,2.74
VA-177,Spotsylvania County,Virginia,2.37,-0.59,63,2.96
VA-179,Stafford County,Virginia,2.05,-0.79,52,2.84
VA-181,Surry County,Virginia,2.63,-0.07,69,2.7
VA-183,Sussex County,Virginia,2.44,-0.22,64,2.66
VA-185,Tazewell County,Virginia,1.6,-1.3,24,2.9
VA-187,Warren County,Virginia,2.23,-0.54,58,2.77
VA-191,Washington County,Virginia,1.51,-1.32,18,2.83
VA-193,Westmoreland County,Virginia,2.55,-0.29,66,2.84
VA-195,Wise County,Virginia,1.6,-1.63,15,3.23
VA-197,Wythe County,Virginia,1.54,-1.06,25,2.6
VA-199,York County,Virginia,2.67,-0.08,72,2.75
VA-510,Alexandria City,Virginia,2.29,-0.59,60,2.88
VA-520,Bristol City,Virginia,1.34,-1.45,12,2.79
VA-530,Buena Vista City,Virginia,3.01,0.13,70,2.88
VA-540,Charlottesville City,Virginia,3.42,0.51,88,2.91
VA-550,Chesapeake City,Virginia,3.01,0.17,75,2.84
VA-570,Colonial Heights City,Virginia,2.04,-0.64,55,2.68
VA-580,Covington City,Virginia,1.9,-0.73,47,2.63
VA-590,Danville City,Virginia,1.66,-1.12,32,2.78
VA-595,Emporia City,Virginia,2.1,-0.62,53,2.72
VA-600,Fairfax City,Virginia,2.29,-0.64,58,2.93
VA-610,Falls Church City,Virginia,2.15,-0.82,52,2.97
VA-620,Franklin City,Virginia,2.7,-0.09,71,2.79
VA-630,Fredericksburg City,Virginia,2.11,-0.77,58,2.88
VA-640,Galax City,Virginia,1.67,-1.31,28,2.98
VA-650,Hampton City,Virginia,2.59,-0.1,72,2.69
VA-660,Harrisonburg City,Virginia,3.17,0.69,86,2.48
VA-670,Hopewell City,Virginia,2.14,-0.53,58,2.67
VA-680,Lynchburg City,Virginia,2.44,-0.44,56,2.88
VA-683,Manassas City,Virginia,2.2,-0.64,57,2.84
VA-685,Manassas Park City,Virginia,2.14,-0.69,55,2.83
VA-690,Martinsville City,Virginia,1.84,-0.88,44,2.72
VA-700,Newport News City,Virginia,2.62,-0.12,71,2.74
VA-710,Norfolk City,Virginia,2.63,-0.09,71,2.72
VA-720,Norton City,Virginia,1.51,-1.68,12,3.19
VA-730,Petersburg City,Virginia,2.08,-0.59,56,2.67
VA-735,Poquoson City,Virginia,2.6,-0.07,73,2.67
VA-740,Portsmouth City,Virginia,2.73,-0.05,72,2.78
VA-750,Radford City,Virginia,1.78,-0.73,43,2.51
VA-760,Richmond City,Virginia,2.12,-0.71,59,2.83
VA-770,Roanoke City,Virginia,2.31,-0.39,59,2.7
VA-775,Salem City,Virginia,2.13,-0.54,55,2.67
VA-790,Staunton City,Virginia,2.54,0.03,72,2.51
VA-800,Suffolk City,Virginia,2.83,-0.02,71,2.85
VA-810,Virginia Beach City,Virginia,2.88,0.14,72,2.74
VA-820,Waynesboro City,Virginia,2.93,0.19,76,2.74
VA-830,Williamsburg City,Virginia,2.75,-0.03,75,2.78
VA-840,Winchester City,Virginia,2.51,-0.16,66,2.67
WA-001,Adams County,Washington,1.7,0.22,85,1.48
WA-003,Asotin County,Washington,1.19,-0.58,42,1.77
WA-005,Benton County,Washington,1.08,-0.07,68,1.15
WA-007,Chelan County,Washington,4.58,-1.24,45,5.82
WA-009,Clallam County,Washington,9.82,-3.16,40,12.98
WA-011,Clark County,Washington,8.74,-1.11,55,9.85
WA-013,Columbia County,Washington,2.98,-0.66,53,3.64
WA-015,Cowlitz County,Washington,10.18,-1,53,11.18
WA-017,Douglas County,Washington,1.48,-0.09,67,1.57
WA-019,Ferry County,Washington,1.98,-0.19,58,2.17
WA-021,Franklin County,Washington,1.38,0.13,84,1.25
WA-023,Garfield County,Washington,1.94,-0.45,51,2.39
WA-025,Grant County,Washington,0.98,-0.15,63,1.13
WA-027,Grays Harbor County,Washington,12.26,-1.62,46,13.88
WA-029,Island County,Washington,2.73,-0.83,37,3.56
WA-031,Jefferson County,Washington,11.89,-4.01,36,15.9
WA-033,King County,Washington,8.46,-2.05,43,10.51
WA-035,Kitsap County,Washington,4.64,-2,36,6.64
WA-037,Kittitas County,Washington,3.62,-1.55,36,5.17
WA-039,Klickitat County,Washington,3.05,-0.6,58,3.65
WA-041,Lewis County,Washington,9.54,-1,54,10.54
WA-043,Lincoln County,Washington,1.59,-0.14,63,1.73
WA-045,Mason County,Washington,12.11,-1.83,51,13.94
WA-047,Okanogan County,Washington,2.47,-0.65,44,3.12
WA-049,Pacific County,Washington,12.02,-0.86,55,12.88
WA-051,Pend Oreille County,Washington,3.64,-0.81,44,4.45
WA-053,Pierce County,Washington,7.44,-1.7,47,9.14
WA-055,San Juan County,Washington,3.74,-0.6,53,4.34
WA-057,Skagit County,Washington,8.74,-2.37,40,11.11
WA-059,Skamania County,Washington,12.44,-1.44,57,13.88
WA-061,Snohomish County,Washington,9.75,-1.98,41,11.73
WA-063,Spokane County,Washington,2.41,-0.2,65,2.61
WA-065,Stevens County,Washington,2.35,-0.47,47,2.82
WA-067,Thurston County,Washington,6.54,-1,51,7.54
WA-069,Wahkiakum County,Washington,10.83,-1.39,50,12.22
WA-071,Walla Walla County,Washington,1.88,-0.14,65,2.02
WA-073,Whatcom County,Washington,7.99,-1.94,43,9.93
WA-075,Whitman County,Washington,2.37,0.1,77,2.27
WA-077,Yakima County,Washington,3.11,-0.95,43,4.06
WV-001,Barbour County,West Virginia,2.43,-0.77,39,3.2
WV-003,Berkeley County,West Virginia,2.84,0.14,77,2.7
WV-005,Boone County,West Virginia,2.18,-0.95,42,3.13
WV-007,Braxton County,West Virginia,2.37,-0.84,41,3.21
WV-009,Brooke County,West Virginia,2.29,-0.46,51,2.75
WV-011,Cabell County,West Virginia,1.5,-1.51,19,3.01
WV-013,Calhoun County,West Virginia,1.91,-1.26,29,3.17
WV-015,Clay County,West Virginia,2.38,-0.9,44,3.28
WV-017,Doddridge County,West Virginia,2.26,-0.93,34,3.19
WV-019,Fayette County,West Virginia,2.28,-0.87,38,3.15
WV-021,Gilmer County,West Virginia,2,-1.21,29,3.21
WV-023,Grant County,West Virginia,2.16,-0.31,58,2.47
WV-025,Greenbrier County,West Virginia,2.41,-0.66,42,3.07
WV-027,Hampshire County,West Virginia,2.07,-0.32,61,2.39
WV-029,Hancock County,West Virginia,2.11,-0.54,49,2.65
WV-031,Hardy County,West Virginia,2.15,-0.31,63,2.46
WV-033,Harrison County,West Virginia,2.33,-0.77,39,3.1
WV-035,Jackson County,West Virginia,1.62,-1.38,24,3
WV-037,Jefferson County,West Virginia,2.68,-0.05,71,2.73
WV-039,Kanawha County,West Virginia,2.1,-1.01,38,3.11
WV-041,Lewis County,West Virginia,2.27,-1,34,3.27
WV-043,Lincoln County,West Virginia,2.01,-1.08,34,3.09
WV-045,Logan County,West Virginia,2.11,-1.07,32,3.18
WV-047,McDowell County,West Virginia,1.59,-1.21,26,2.8
WV-049,Marion County,West Virginia,2.27,-0.83,39,3.1
WV-051,Marshall County,West Virginia,2.52,-0.55,49,3.07
WV-053,Mason County,West Virginia,1.4,-1.52,15,2.92
WV-055,Mercer County,West Virginia,1.61,-0.98,30,2.59
WV-057,Mineral County,West Virginia,1.94,-0.44,55,2.38
WV-059,Mingo County,West Virginia,1.93,-1.2,31,3.13
WV-061,Monongalia County,West Virginia,2.18,-0.87,38,3.05
WV-063,Monroe County,West Virginia,1.95,-0.67,41,2.62
WV-065,Morgan County,West Virginia,2.77,0.15,76,2.62
WV-067,Nicholas County,West Virginia,2.64,-0.74,48,3.38
WV-069,Ohio County,West Virginia,2.5,-0.37,53,2.87
WV-071,Pendleton County,West Virginia,2.83,0.28,78,2.55
WV-073,Pleasants County,West Virginia,2.23,-0.76,40,2.99
WV-075,Pocahontas County,West Virginia,2.68,-0.68,48,3.36
WV-077,Preston County,West Virginia,2.61,-0.78,39,3.39
WV-079,Putnam County,West Virginia,1.85,-1.18,31,3.03
WV-081,Raleigh County,West Virginia,1.96,-1,28,2.96
WV-083,Randolph County,West Virginia,2.95,-0.53,52,3.48
WV-085,Ritchie County,West Virginia,2.05,-1.06,32,3.11
WV-087,Roane County,West Virginia,1.88,-1.23,30,3.11
WV-089,Summers County,West Virginia,1.85,-0.77,35,2.62
WV-091,Taylor County,West Virginia,2.31,-0.82,37,3.13
WV-093,Tucker County,West Virginia,2.94,-0.42,53,3.36
WV-095,Tyler County,West Virginia,2.38,-0.71,43,3.09
WV-097,Upshur County,West Virginia,2.41,-1.02,35,3.43
WV-099,Wayne County,West Virginia,1.51,-1.57,20,3.08
WV-101,Webster County,West Virginia,2.68,-1.02,37,3.7
WV-103,Wetzel County,West Virginia,2.55,-0.68,42,3.23
WV-105,Wirt County,West Virginia,1.88,-1.13,33,3.01
WV-107,Wood County,West Virginia,1.96,-0.89,38,2.85
WV-109,Wyoming County,West Virginia,1.88,-1.2,32,3.08
WI-001,Adams County,Wisconsin,0.34,-1.64,9,1.98
WI-003,Ashland County,Wisconsin,0.76,-1.41,11,2.17
WI-005,Barron County,Wisconsin,0.12,-1.63,3,1.75
WI-007,Bayfield County,Wisconsin,0.7,-1.27,14,1.97
WI-009,Brown County,Wisconsin,0.7,-1.43,10,2.13
WI-011,Buffalo County,Wisconsin,0.08,-1.67,2,1.75
WI-013,Burnett County,Wisconsin,0.17,-1.55,6,1.72
WI-015,Calumet County,Wisconsin,0.8,-1.29,16,2.09
WI-017,Chippewa County,Wisconsin,0.06,-1.78,1,1.84
WI-019,Clark County,Wisconsin,0.18,-1.7,4,1.88
WI-021,Columbia County,Wisconsin,0.63,-1.42,12,2.05
WI-023,Crawford County,Wisconsin,0.23,-1.78,4,2.01
WI-025,Dane County,Wisconsin,0.96,-1.19,22,2.15
WI-027,Dodge County,Wisconsin,1.09,-1.02,29,2.11
WI-029,Door County,Wisconsin,0.74,-1.61,9,2.35
WI-031,Douglas County,Wisconsin,0.67,-1.14,19,1.81
WI-033,Dunn County,Wisconsin,0.03,-1.71,1,1.74
WI-035,Eau Claire County,Wisconsin,0.07,-1.75,1,1.82
WI-037,Florence County,Wisconsin,0.65,-1.4,14,2.05
WI-039,Fond du Lac County,Wisconsin,0.73,-1.33,16,2.06
WI-041,Forest County,Wisconsin,0.74,-1.3,12,2.04
WI-043,Grant County,Wisconsin,0.33,-1.72,7,2.05
WI-045,Green County,Wisconsin,1.03,-1.22,24,2.25
WI-047,Green Lake County,Wisconsin,0.54,-1.5,9,2.04
WI-049,Iowa County,Wisconsin,0.53,-1.57,9,2.1
WI-051,Iron County,Wisconsin,1.08,-1.25,17,2.33
WI-053,Jackson County,Wisconsin,0.15,-1.71,3,1.86
WI-055,Jefferson County,Wisconsin,1.33,-0.88,36,2.21
WI-057,Juneau County,Wisconsin,0.25,-1.7,6,1.95
WI-059,Kenosha County,Wisconsin,1.41,-0.86,36,2.27
WI-061,Kewaunee County,Wisconsin,0.9,-1.32,15,2.22
WI-063,La Crosse County,Wisconsin,0.18,-1.69,3,1.87
WI-065,Lafayette County,Wisconsin,0.6,-1.57,12,2.17
WI-067,Langlade County,Wisconsin,0.48,-1.56,8,2.04
WI-069,Lincoln County,Wisconsin,0.41,-1.58,8,1.99
WI-071,Manitowoc County,Wisconsin,0.87,-1.29,18,2.16
WI-073,Marathon County,Wisconsin,0.26,-1.69,7,1.95
WI-075,Marinette County,Wisconsin,0.54,-1.58,7,2.12
WI-077,Marquette County,Wisconsin,0.43,-1.57,8,2
WI-078,Menominee County,Wisconsin,0.48,-1.57,9,2.05
WI-079,Milwaukee County,Wisconsin,1.72,-0.52,47,2.24
WI-081,Monroe County,Wisconsin,0.19,-1.74,3,1.93
WI-083,Oconto County,Wisconsin,0.57,-1.52,7,2.09
WI-085,Oneida County,Wisconsin,0.73,-1.28,13,2.01
WI-087,Outagamie County,Wisconsin,0.61,-1.47,8,2.08
WI-089,Ozaukee County,Wisconsin,1.42,-0.78,41,2.2
WI-091,Pepin County,Wisconsin,0.06,-1.64,2,1.7
WI-093,Pierce County,Wisconsin,0.04,-1.65,1,1.69
WI-095,Polk County,Wisconsin,0.08,-1.6,2,1.68
WI-097,Portage County,Wisconsin,0.27,-1.74,4,2.01
WI-099,Price County,Wisconsin,0.53,-1.52,10,2.05
WI-101,Racine County,Wisconsin,1.5,-0.74,41,2.24
WI-103,Richland County,Wisconsin,0.26,-1.77,5,2.03
WI-105,Rock County,Wisconsin,1.26,-0.99,32,2.25
WI-107,Rusk County,Wisconsin,0.16,-1.67,2,1.83
WI-109,St. Croix County,Wisconsin,0.05,-1.64,1,1.69
WI-111,Sauk County,Wisconsin,0.39,-1.67,8,2.06
WI-113,Sawyer County,Wisconsin,0.41,-1.46,9,1.87
WI-115,Shawano County,Wisconsin,0.35,-1.71,4,2.06
WI-117,Sheboygan County,Wisconsin,1.04,-1.06,26,2.1
WI-119,Taylor County,Wisconsin,0.31,-1.63,8,1.94
WI-121,Trempealeau County,Wisconsin,0.13,-1.69,2,1.82
WI-123,Vernon County,Wisconsin,0.22,-1.79,4,2.01
WI-125,Vilas County,Wisconsin,1,-1.15,17,2.15
WI-127,Walworth County,Wisconsin,1.43,-0.86,37,2.29
WI-129,Washburn County,Wisconsin,0.29,-1.46,7,1.75
WI-131,Washington County,Wisconsin,1.46,-0.7,42,2.16
WI-133,Waukesha County,Wisconsin,1.8,-0.44,48,2.24
WI-135,Waupaca County,Wisconsin,0.42,-1.63,7,2.05
WI-137,Waushara County,Wisconsin,0.42,-1.61,7,2.03
WI-139,Winnebago County,Wisconsin,0.55,-1.48,11,2.03
WI-141,Wood County,Wisconsin,0.25,-1.63,7,1.88
WY-001,Albany County,Wyoming,0.41,-0.42,20,0.83
WY-003,Big Horn County,Wyoming,0.44,-0.42,22,0.86
WY-005,Campbell County,Wyoming,0.27,-0.33,23,0.6
WY-007,Carbon County,Wyoming,0.8,-0.32,40,1.12
WY-009,Converse County,Wyoming,0.31,-0.39,22,0.7
WY-011,Crook County,Wyoming,0.08,-0.64,5,0.72
WY-013,Fremont County,Wyoming,0.96,-0,70,0.96
WY-015,Goshen County,Wyoming,0.31,-0.17,51,0.48
WY-017,Hot Springs County,Wyoming,0.62,-0.07,62,0.69
WY-019,Johnson County,Wyoming,0.4,-0.39,25,0.79
WY-021,Laramie County,Wyoming,0.39,-0.23,44,0.62
WY-023,Lincoln County,Wyoming,1.17,-0.58,42,1.75
WY-025,Natrona County,Wyoming,0.45,-0.25,37,0.7
WY-027,Niobrara County,Wyoming,0.33,-0.22,42,0.55
WY-029,Park County,Wyoming,1.28,-0.45,38,1.73
WY-031,Platte County,Wyoming,0.27,-0.3,30,0.57
WY-033,Sheridan County,Wyoming,0.32,-0.85,13,1.17
WY-035,Sublette County,Wyoming,0.85,-0.74,26,1.59
WY-037,Sweetwater County,Wyoming,0.55,-0.04,65,0.59
WY-039,Teton County,Wyoming,2.16,-1.35,32,3.51
WY-041,Uinta County,Wyoming,1.04,0.18,85,0.86
WY-043,Washakie County,Wyoming,0.35,-0.34,27,0.69
WY-045,Weston County,Wyoming,0.22,-0.32,18,0.54
